week_ending_date,national_auctions,national_total,texas_auctions,avg_price_steers_ML1,avg_price_steers_ML1_2,avg_price_heifers_ML1,avg_price_heifers_ML1_2
02/28/2020,202700.0,270900.0,4200.0,148.19,152.73,133.77,131.26
03/06/2020,179900.0,254200.0,4100.0,143.04,149.91,132.75,135.2
03/13/2020,198200.0,222100.0,4300.0,126.8,138.68,121.46,116.86
03/20/2020,59000.0,85700.0,600.0,,134.78,142.25,131.13
03/27/2020,87200.0,113400.0,2500.0,127.02,139.14,129.02,122.07
04/03/2020,179100.0,201100.0,4400.0,127.31,124.19,113.74,119.86
04/10/2020,112900.0,181100.0,3900.0,128.34,105.48,120.34,118.4
04/17/2020,98800.0,195200.0,3400.0,139.05,126.88,120.62,115.29
04/24/2020,158100.0,222900.0,5800.0,124.1,124.15,110.85,111.98
05/01/2020,219200.0,296000.0,5300.0,134.77,120.33,124.62,104.77
05/08/2020,182100.0,295100.0,5100.0,124.77,112.93,117.91,111.02
05/15/2020,171000.0,281600.0,4800.0,118.65,130.15,119.4,117.79
05/22/2020,204800.0,257800.0,5500.0,122.67,128.68,121.97,109.41
05/29/2020,138200.0,237800.0,5800.0,125.84,126.0,120.49,113.1
06/05/2020,207100.0,305200.0,7400.0,131.78,125.36,123.78,117.72
06/12/2020,160300.0,240400.0,4000.0,159.81,124.0,177.68,119.06
06/19/2020,160400.0,216600.0,4800.0,131.5,120.1,117.79,117.85
06/26/2020,155900.0,271500.0,4200.0,133.47,120.34,124.19,114.31
07/02/2020,83700.0,159200.0,400.0,,,,115.0
07/10/2020,,,4300.0,137.9,125.31,128.55,121.43
07/17/2020,149100.0,570600.0,3600.0,146.31,135.08,133.47,124.82
07/24/2020,128100.0,304200.0,3800.0,153.03,134.0,131.06,121.55
07/31/2020,136100.0,185000.0,4100.0,156.47,131.34,140.01,122.25
08/07/2020,171800.0,499600.0,3600.0,161.88,142.46,140.61,130.89
08/14/2020,158100.0,231600.0,3800.0,160.11,148.46,141.52,130.63
08/21/2020,160400.0,283100.0,5100.0,146.06,140.89,134.91,135.3
08/28/2020,156200.0,475200.0,5200.0,149.01,134.41,123.29,125.4
09/04/2020,160800.0,193900.0,3500.0,141.81,131.41,125.74,122.34
09/11/2020,119800.0,212000.0,1700.0,139.09,131.09,132.17,120.24
09/18/2020,201200.0,287700.0,5000.0,144.08,138.72,132.92,123.69
09/25/2020,195500.0,267500.0,8700.0,153.99,137.32,133.06,126.45
,207200.0,251400.0,5900.0,146.68,138.95,131.33,128.55
10/09/2020,228400.0,272800.0,4900.0,140.27,135.97,131.71,122.92
10/16/2020,243900.0,267600.0,5400.0,136.73,129.36,129.66,114.45
10/23/2020,248500.0,312200.0,5900.0,138.45,122.35,118.95,111.76
10/30/2020,187500.0,200700.0,400.0,132.5,,126.09,119.07
11/06/2020,222900.0,268500.0,4900.0,136.87,130.26,129.58,125.09
11/13/2020,305300.0,390800.0,5100.0,139.89,133.28,130.93,125.85
11/20/2020,321900.0,377100.0,7200.0,141.07,134.94,131.5,124.73
11/27/2020,112300.0,149200.0,21500.0,134.35,171.45,127.02,123.79
12/04/2020,278600.0,373100.0,5000.0,143.6,142.71,131.11,122.11
12/11/2020,354700.0,390200.0,6600.0,152.11,147.58,136.74,123.99
12/18/2020,237200.0,305900.0,4100.0,145.99,128.24,140.04,121.53
01/09/2021,349800.0,477400.0,6600.0,159.51,138.46,133.92,125.48
01/16/2021,313400.0,534500.0,6100.0,151.51,140.56,136.12,127.49
01/23/2021,306300.0,386300.0,4100.0,151.49,129.48,133.81,120.98
01/30/2021,194100.0,292400.0,6200.0,136.86,132.04,144.77,126.02
02/06/2021,225100.0,270200.0,6400.0,158.98,155.13,140.53,130.62
02/13/2021,130500.0,208300.0,4200.0,145.76,136.98,129.86,128.01
02/20/2021,77600.0,97800.0,0.0,,,,
02/27/2021,216800.0,300200.0,3800.0,,147.11,,127.7
03/06/2021,282800.0,352400.0,7400.0,149.17,140.04,135.07,134.82
03/13/2021,303200.0,394000.0,7600.0,141.39,138.96,132.98,125.82
03/20/2021,164400.0,229700.0,5700.0,142.6,136.2,135.17,130.81
03/27/2021,201200.0,276500.0,4500.0,148.97,145.12,136.75,138.13
04/03/2021,193300.0,257000.0,6200.0,,139.27,122.78,128.33
04/12/2021,228200.0,343600.0,7800.0,147.94,151.34,141.97,136.42
04/17/2021,217500.0,291800.0,6700.0,153.27,139.82,136.73,129.64
